ftg;url
volvo;http://www.dn.se/ekonomi/volvos-aktiekurs-drar-upp-borsen/
volvo;http://www.dn.se/ekonomi/kraftig-vinstokning-for-volvo-1/
volvo;http://www.dn.se/ekonomi/kraftigt-vinstlyft-for-ab-volvo/
spotify;http://www.dn.se/kultur-noje/uptown-funk-anklagas-for-plagiat/
spotify;http://www.dn.se/kultur-noje/taylor-swift-slar-spotify-rekord/
spotify;http://www.dn.se/ekonomi/spotify-ett-steg-narmare-borsnotering/
